stem,confidence_threshold,profile_cosine_similarity,jensen_shannon_distance,dominant_pitch_class_match,symbolic_dominant_pitch_class,audio_dominant_pitch_class,symbolic_template_label,audio_template_label,descriptive_exact_label_agreement,descriptive_tonic_agreement,descriptive_mode_agreement,symbolic_pc_0,symbolic_pc_1,symbolic_pc_2,symbolic_pc_3,symbolic_pc_4,symbolic_pc_5,symbolic_pc_6,symbolic_pc_7,symbolic_pc_8,symbolic_pc_9,symbolic_pc_10,symbolic_pc_11,audio_pc_0,audio_pc_1,audio_pc_2,audio_pc_3,audio_pc_4,audio_pc_5,audio_pc_6,audio_pc_7,audio_pc_8,audio_pc_9,audio_pc_10,audio_pc_11
child2,0.3,0.9943926565674149,0.08633091528780011,True,6,6,F# minor,F# minor,True,True,True,0.022884950514582583,0.0,0.007365271429980489,0.033801334955446696,0.07963699733666502,0.14358991220859593,0.40005918521684714,0.1553940749021803,0.07611876500180875,0.03153256830960447,0.01933383750369899,0.030283102620589798,0.033383606195928964,0.007396899611172606,0.006407622048281761,0.03640683942946603,0.07947616866944433,0.1707011606310302,0.3553753036673712,0.15102256012446436,0.06964956400067981,0.0420390607307786,0.013312179954377099,0.03482903493700505
child3,0.3,0.9866936606958849,0.10670257635953795,True,5,5,F major,F minor,False,True,False,0.032881806108897745,0.04467463479415678,0.050517928286852566,0.029641434262948303,0.09428950863213789,0.22911022576361245,0.14177954847277566,0.17460823373173978,0.03952191235059752,0.10571049136786176,0.057264276228419696,0.0,0.010312601458041698,0.058035207597565676,0.04804963358581218,0.03364692659760064,0.12224515192391902,0.2050832502604102,0.14556834353905873,0.16883741973604208,0.07203138751437246,0.08835415943243981,0.04783591835473751,0.0
child4,0.3,0.9727971700533642,0.21070492146089037,True,8,8,F minor,C# major,False,False,False,0.0,0.0,0.0956731379266592,0.027280801928689227,0.06712346148965853,0.15454891511229524,0.16292348686714883,0.11153406928054813,0.23791397030833655,0.0,0.14300215708666428,0.0,0.0,0.028668413849045744,0.06719138666054818,0.025614743616966945,0.07884317018894994,0.1361045883205417,0.19259110126011306,0.12318096478685062,0.2159073430539274,0.042845222436999744,0.08905306582605665,0.0
child5,0.3,0.9859962053862064,0.16471106019413687,True,6,6,Eb minor,Eb minor,True,True,True,0.0,0.0,0.0,0.15987701767870874,0.0221096893792106,0.019984627209838755,0.2826332685264728,0.18501605100149204,0.17619930370303377,0.0620337297101777,0.09214631279106564,0.0,0.0,0.0,0.006089481184598946,0.13501904024805825,0.05686867282104061,0.05320477044312832,0.2606441223022778,0.18946345773309678,0.14814164232133847,0.07423157489043057,0.06040766486174524,0.015929573194285004
child6,0.3,0.9908575624492413,0.08219384753870887,True,11,11,B minor,B minor,True,True,True,0.05237315875613721,0.12623274161735698,0.16039279869067102,0.09098157706995678,0.05761886776616745,0.09744429057031354,0.023458810692853282,0.0,0.04947752738260105,0.08766628897561798,0.08414117252087808,0.17021276595744658,0.08856491326234377,0.12278280195899846,0.14220758662998953,0.09142121230852886,0.05322047127930124,0.09215152638082322,0.02275834051457952,0.0037113212405270254,0.036588748055966264,0.09306877591782362,0.09224456168895781,0.1612797407621607
child7,0.3,0.9917379173942514,0.15455810730926284,True,7,7,E minor,E minor,True,True,True,0.06360529053351162,0.0,0.013635012631891968,0.01043988705602617,0.15266012780502303,0.0,0.08634269579432305,0.271251300341804,0.10581067023331846,0.18234507356219348,0.05175360380442858,0.06215633823747959,0.05316518073400916,0.005205265980760969,0.005492022284103522,0.03152945005945008,0.1274338897883693,0.02716531991968441,0.07458711809172662,0.2634749551881617,0.12247459387631934,0.1671002303955174,0.05117725317658201,0.07119472050531542
child8,0.3,0.9902466382958285,0.12265314214296012,True,4,4,E minor,E minor,True,True,True,0.052177843789351384,0.007167995867101296,0.024474508411094113,0.07810532433566889,0.2710600238933196,0.09395886474443838,0.20451390010009382,0.09641277323948237,0.10484001162377699,0.033095476413418964,0.034193277582254294,0.0,0.029130055731215743,0.012670244376287262,0.023113282369540043,0.09174874283005922,0.25483017810158853,0.10130568862561116,0.1776376364344814,0.11368990166019964,0.0989798411228459,0.060860309906078484,0.023252421899377394,0.012781696942715233
child9,0.3,0.9921182119665161,0.1039454583770536,True,6,6,F# minor,F# minor,True,True,True,0.0,0.058723000237360476,0.09323522430572023,0.0,0.06688820318063142,0.19169238072632325,0.2105862805601711,0.1930215998101115,0.044481367196771954,0.08901020650367901,0.052361737479230945,0.0,0.0,0.07569920880589338,0.06822371049961032,0.011180314662803947,0.07800348495659654,0.19937377018989036,0.2055967911071387,0.17087720477277857,0.06459682415471404,0.08839034109740747,0.03805834975316671,0.0
q1,0.3,0.9826337699555796,0.2080422591164711,False,0,2,F major,D minor,False,False,False,0.2690625268033279,0.0283900849129429,0.2549961403207822,0.041941847499785634,0.09674929239214333,0.21091002658890132,0.0,0.011235955056179794,0.05901020670726467,0.027703919718672303,0.0,0.0,0.23215228472541657,0.04933859592334072,0.2604048732889757,0.031679484632366875,0.10992632826080236,0.17292818508786084,0.0023517221368188367,0.017570976087248183,0.019548772592800776,0.05164940372209922,0.015455309351060736,0.036994064191209174
q102,0.3,0.9821829040350337,0.15588788337078494,True,2,2,D major,D major,True,True,True,0.021456586941475026,0.0992463277705145,0.3051988002768592,0.043259247865877044,0.196993001615012,0.014650465277243688,0.0710605244943474,0.12120279935399521,0.0,0.0973236945320311,0.0,0.02960855187264474,0.029842008425584897,0.10178878704836898,0.2534518422845691,0.09064817496737589,0.16413841715474994,0.04383384947805339,0.074385824079726,0.11785013999494444,0.01580439024060943,0.07953198910501487,0.0013595442028330501,0.02736503301817006
q14,0.3,0.9809596124455445,0.15319727307209513,True,7,7,C major,C major,True,True,True,0.20229643264089783,0.04268559908843877,0.10298886843719862,0.05828731703041477,0.16416863879393476,0.10167411692523437,0.0,0.24953983697081233,0.020948374090630256,0.0,0.025944429836094313,0.03146638618634393,0.16751288370898734,0.062042193070691753,0.13592786462749226,0.04695148418008572,0.16641311531347341,0.10606712263462878,0.012550363832372216,0.19190810370405964,0.024456654909525328,0.018956438133485024,0.029137156556507292,0.03807661932869125
q16,0.3,0.9952455985212917,0.09963177387096883,True,9,9,A minor,A minor,True,True,True,0.23182867032016158,0.0,0.0,0.0,0.0,0.0,0.020262474762042154,0.0,0.04643784251514279,0.4069800980674936,0.02321892125757133,0.27127199307758854,0.21824165672727677,0.0,0.0,0.0,0.0,0.0,0.01820306054191509,0.007850599943108905,0.0691110349047498,0.4101234810003737,0.046893098647997636,0.22957706823457807
q18,0.3,0.9845358722506871,0.15584010840779872,True,1,1,C# major,C# major,True,True,True,0.1782107469512196,0.2998285060975611,0.0,0.15458269817073178,0.01629192073170727,0.22565739329268264,0.0,0.0,0.03344131097560976,0.0,0.06264291158536602,0.029344512195121953,0.199408429009397,0.29911281811478296,0.01783507798726532,0.1311642592904005,0.05544326171302424,0.16910771995520213,0.0,0.0,0.034535442003367126,0.003311685971480933,0.04807569237713977,0.04200561357793999
q2,0.3,0.9522264730212286,0.23111795687440798,True,7,7,G major,G major,True,True,True,0.0,0.18565903005058024,0.059565605474561134,0.0,0.036060696221362785,0.10699196667658456,0.06486164831895269,0.3221065159178815,0.0,0.10050580184468912,0.02862243379946433,0.09562630169592369,0.01701186030693682,0.11748914135013068,0.11179337596060893,0.017974307782171735,0.057533457905698436,0.0872433710143035,0.11969933815772245,0.24562813435740816,0.023210142653714343,0.09426242478983582,0.02974743432753129,0.07840701139393784
q21,0.3,0.9682847591637149,0.18159451545622232,True,9,9,D major,D major,True,True,True,0.029772537811123052,0.014330514866420537,0.21864951768488747,0.027787701957048157,0.10170298916279624,0.01143265451947125,0.17696796474931537,0.1496169266801635,0.01913381763328163,0.22984399190186944,0.012147195426938229,0.008614187606684948,0.0336973927810051,0.029706715717644296,0.1731230488708426,0.09857547810341945,0.07780619586731599,0.03242797870411148,0.15560374930576645,0.13612578636844447,0.025847010128726648,0.18502961749209207,0.040969422629458796,0.011087604031172649
q22,0.3,0.986532679147321,0.15584681148443982,True,1,1,F# major,F# major,True,True,True,0.025543992431409666,0.25379192480239254,0.029541917172765306,0.11105685598315372,0.003479110080263676,0.13806573686941132,0.22202215643787945,0.02050843836787013,0.03253273110141308,0.0,0.04080324716940834,0.12265388958403269,0.05955990212589003,0.2319099922779241,0.06372569912259163,0.08908172820993615,0.026918884803177875,0.11003555258698353,0.2036152476730981,0.022478058825913375,0.03268651028831596,0.008715141395456951,0.03789082862720191,0.11338245406351039
q24,0.3,0.9080807534192946,0.22678006196450545,True,6,6,F# major,Eb minor,False,False,False,0.023495751690653773,0.13924050632911386,0.03294607248135951,0.10369342812554179,0.06346453962198714,0.06155713542569791,0.2610542743194037,0.020461245014739074,0.033206173053580465,0.055921623027570665,0.1495578290272239,0.05540142188312826,0.10763897582876135,0.09722072242923309,0.07888518651993351,0.12700869989065708,0.02751926767074293,0.10911935011142197,0.16899453079665336,0.009270583339798865,0.03910176382344652,0.057389334483900926,0.12642279373509616,0.051428791370354256
q34,0.3,0.9710168508989101,0.21134867681258016,True,9,9,A minor,A minor,True,True,True,0.13053630611629982,0.044064477252184445,0.0,0.0,0.048885206387466025,0.031410063272070014,0.046248870141609034,0.07404338656221755,0.07118107863814399,0.4908858089786081,0.06274480265140106,0.0,0.1074408820949187,0.04112872742954437,0.011004828493340005,0.008304238135379227,0.03408268317654864,0.0720969033136644,0.0666663095576435,0.07063533339192804,0.08166007339623943,0.3625808800344955,0.12035410503219594,0.024045035944102244
q56,0.3,0.9700559825998019,0.15181925254423817,True,3,3,Bb minor,Eb major,False,False,False,0.011901870293903343,0.11124605295117805,0.053356003562464616,0.16565460286616465,0.1128653550319811,0.12112379564407769,0.062019269694761466,0.017326532264593988,0.11691361023398919,0.06541980406444836,0.14492753623188398,0.01724556716055373,0.019519340900571176,0.0762485758530416,0.08548486296103461,0.1607454471912094,0.1043811449355771,0.10545006200167203,0.07659142665787474,0.0638491645693058,0.1247861126006597,0.029450701305811386,0.1286589968152198,0.024834164208022664
q58,0.3,0.9430454407437696,0.1986940328662224,False,3,2,Ab major,Ab major,True,True,True,0.03574747537327309,0.2121925531255808,0.14001610804782885,0.22749519856266623,0.0,0.01951551948454244,0.02750758936868849,0.06220184623009723,0.17656898581252717,0.0,0.051669661111455115,0.047085062883340634,0.06451464140422612,0.17744605610291989,0.22836595151838573,0.15783145963495865,0.0156092447581153,0.012936412474893745,0.032485833741410466,0.04307763538937352,0.14418321628395192,0.01876128025277964,0.03488882476197689,0.06989944367700815
q59,0.3,0.9840049628818184,0.21079281943683975,True,11,11,B minor,B minor,True,True,True,0.17100371747211895,0.09107806691449806,0.11988847583643134,0.0,0.08392193308550186,0.0,0.0,0.08039033457249065,0.0,0.05901486988847596,0.05167286245353158,0.3430297397769516,0.15938141826888635,0.07233727480301667,0.10701915362590365,0.016504482630362742,0.05069549846149432,0.017079090474567297,0.028884788777219502,0.03887199241601213,0.0017538876034794526,0.08572260645639126,0.06995217806998408,0.35179762841268253
q61,0.3,0.9074168586532017,0.27472457157931146,False,5,9,F major,A minor,False,False,False,0.13603732950466618,0.0907214644651831,0.0,0.12948671931083983,0.06137832017229006,0.20306891600861451,0.08452979181622401,0.0,0.04217516152189518,0.1739949748743719,0.017946877243359596,0.06066044508255563,0.11975661878264472,0.05701725569565221,0.07771121498696834,0.10266508639132245,0.13791883722443363,0.1228489343415431,0.06440117503204483,0.012687126112015943,0.040904510797619864,0.13919281579533097,0.04636216890086286,0.07853425593956107
q62,0.3,0.9851283880310119,0.19696021788189616,True,5,5,F minor,F minor,True,True,True,0.07410206034960448,0.0982822024079392,0.0,0.11233690997934599,0.019595990126441986,0.30940506775477306,0.12588786459120474,0.04342350511309251,0.13142914714623943,0.0,0.08553725253135848,0.0,0.04438714498595984,0.0961796479261971,0.019746687332041307,0.11407300303622095,0.025540822737292346,0.2597947412304026,0.12375516880630118,0.07027771669325181,0.13916011533025802,0.020996896995455004,0.0651753521856876,0.020912702740932248
q63,0.3,0.9729195879663105,0.12085917652500115,True,6,6,F# minor,F# minor,True,True,True,0.04185121576425917,0.06842628581759029,0.06074301726475645,0.06869746000180782,0.11326041760824367,0.03480068697460001,0.27017987887553097,0.1337792642140467,0.1418240983458376,0.02304980565850138,0.024857633553285678,0.018530235921540274,0.048282959879724675,0.05914728254783307,0.04878672985417806,0.06730039387232788,0.13528697950358312,0.08602114946616095,0.2044301251642433,0.12151651279912706,0.14320037379717449,0.030566276175193183,0.0251297986586935,0.030331418281760676
q73,0.3,0.9468566730291748,0.2474585582317542,True,7,7,G minor,G minor,True,True,True,0.13500152114390035,0.019850927897779067,0.017493154852449035,0.04639488895649523,0.057727411013081716,0.1359902646790386,0.10746881655004577,0.31236689990873123,0.055065409187709226,0.0,0.11264070581076979,0.0,0.07016594472840629,0.05455532270075467,0.027497917518114052,0.06516177606758868,0.10388011172507955,0.10956705173601089,0.12848478854171935,0.22741405977773335,0.057637657440177736,0.02245057186081603,0.08902319909599216,0.044161598807607255
q8,0.3,0.9772895327001013,0.15541927515544207,True,7,7,G minor,G minor,True,True,True,0.12643810400368163,0.03641279337321679,0.05205936493327196,0.1271283939254488,0.03405430280717893,0.0,0.0467671421997238,0.19563966866083735,0.04492636907501147,0.06736079153244376,0.14398297284859657,0.12523009664058887,0.13535068079132778,0.020874694854861608,0.10399236098898999,0.1271616859499873,0.009682756490667134,0.015936484412398692,0.06276388745173585,0.17486169590393819,0.05165761677081216,0.05447801465152172,0.14376254689974707,0.09947757483401248
q80,0.3,0.9922206865103267,0.13025477019564943,False,4,5,D minor,D minor,True,True,True,0.06456928838951308,0.03891385767790252,0.15719101123595536,0.028726591760299642,0.23194756554307125,0.22700374531835207,0.037602996254681616,0.10887640449438184,0.023183520599251016,0.06056179775280886,0.021423220973782596,0.0,0.051209080526532544,0.0652677289008613,0.14746422812366544,0.031130580922211465,0.222261281280051,0.22858311654995508,0.03756508647310726,0.10855883955310967,0.041312183882170644,0.0348514854572508,0.014152040741242287,0.01764434758984253
q85,0.3,0.9684922587764788,0.25949184392214686,True,7,7,G major,G major,True,True,True,0.09089900110987778,0.0,0.09905660377358488,0.0,0.15449500554938955,0.0,0.0911209766925639,0.34539400665926745,0.015982241953385136,0.09372918978912316,0.0,0.10932297447280809,0.08226259379222246,0.011277978703852483,0.08427348372269075,0.005352421184468644,0.11093898650321768,0.0488134371366878,0.07560877349799862,0.27805490699322716,0.07937656113232719,0.10522726960435248,0.02235132616972365,0.09646226155923107
q86,0.3,0.9955626238110441,0.1174582219879033,False,1,9,A major,A major,True,True,True,0.0396146133907176,0.30082652711889274,0.017313053259646907,0.012960336479679205,0.05712329437081243,0.017753215630654875,0.03218076001369393,0.0,0.07512104465202712,0.2843448916711499,0.03403922335794974,0.12872304005477564,0.05495456109136489,0.2766662105191655,0.020804429359989614,0.021405210095279785,0.044900447108429185,0.01195712408301784,0.034890000263266115,0.017453372873510356,0.05500162628276796,0.28086855492923907,0.047297191486468916,0.13380127190750074
q87,0.3,0.9751238399606235,0.1538993673117852,False,10,8,C# major,C# major,True,True,True,0.010630810830833084,0.1730562655109829,0.04559765899914798,0.09267696410712335,0.034670518946549475,0.15483201837241206,0.017816794458643415,0.007519354002296528,0.2011334592732525,0.015853613364447964,0.23195169833685217,0.01426084379745877,0.018964834574426086,0.16373256064360142,0.046240675733539655,0.0965878547668038,0.04212692340001753,0.11666097068146926,0.034889242463296936,0.014115825141542844,0.20365721279879273,0.06062812729606908,0.1658195085465339,0.036576263953906764
q9,0.3,0.9896232461757247,0.20909592540907004,False,3,2,Bb major,Bb major,True,True,True,0.13878458119396134,0.0,0.23649321787110075,0.2585638746264083,0.0,0.18890336424247073,0.0,0.06421948041995565,0.0,0.020308069583876175,0.09272741206222701,0.0,0.1322200263505463,0.018529069462538253,0.24870724283246812,0.21850217738261607,0.022181499870650073,0.17090480797670088,0.009505401827595033,0.04570881471046393,0.0,0.02157678847898192,0.0811929130483657,0.03097125805907373
q96,0.3,0.9890016117880026,0.19860303538308877,True,11,11,B major,B major,True,True,True,0.017707684858546048,0.24749256415577223,0.0,0.09607802448640798,0.0740125890572042,0.0,0.1961679463235803,0.03417029812547541,0.0,0.0,0.0,0.3343708929930137,0.0522674691516692,0.22548821410423178,0.021378463547521154,0.0999292423077948,0.07055004635317799,0.01734860182262222,0.1386654790186209,0.03686178791054442,0.006190745532509894,0.0036407393893987607,0.009097441480976257,0.31858176938093263
